Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1236,892,892,0,1,4,1,0,0,0,0,4,2,0,0,6,6,0,0,2,747,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,0,0,0,0,1,6,180,1,1,3,1,0,0,0,0,0,0,1,0,1914.0,7.486613313139955,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.482807278621483,0,0,0,0,1,96.0,3,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,5,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,138887,0,0,0,0,0,0,0,0,1,0,1,9,747,203,1914,1950,0
1237,764,862,0,1,2,0,0,0,1,0,4,3,0,0,6,6,0,0,2,764,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,1,0,0,0,2,6,474,2,5,2,5,0,0,0,0,1,0,0,0,2003.0,7.3938782901077555,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,7.873978379604501,0,0,0,0,1,36.0,3,0,1,0,0,0,1,0,106.0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,175500,0,0,0,0,0,0,0,0,1,0,1,6,764,0,2003,2003,4
1238,847,1101,0,1,4,1,0,0,0,0,4,3,0,0,6,6,0,0,2,847,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,434,2,5,0,5,0,0,0,0,1,0,0,0,2004.0,7.5745584842024805,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.424887076064874,0,0,1,0,0,41.0,1,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,195000,0,0,0,0,0,0,0,0,1,0,1,8,847,100,2004,2005,0
1239,1141,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,1141,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,1,6,484,2,5,3,5,0,0,0,0,0,0,1,0,2005.0,7.039660349862076,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.478227817099784,0,0,0,0,1,63.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,142500,0,0,0,0,0,0,0,0,1,0,1,6,1141,0,2005,2005,0
1240,1484,0,0,1,2,1,0,0,0,0,4,0,428,0,2,6,0,0,2,1048,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,472,2,5,2,5,0,0,1,0,0,0,0,0,2006.0,7.302496423727326,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,9.109082539901955,0,0,0,0,1,64.0,0,0,4,0,0,0,1,0,32.0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,265900,0,0,0,0,0,0,0,0,1,0,1,6,1476,120,2006,2006,1
1241,884,884,0,1,3,1,0,0,0,0,4,3,550,0,2,6,1,0,2,334,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,543,2,5,2,5,0,0,1,0,0,0,0,0,2003.0,7.477604243197589,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.006754319877503,0,0,0,0,1,65.0,3,0,9,0,0,0,1,0,252.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,224900,0,0,0,0,0,0,0,0,1,0,1,8,884,0,2003,2003,2
1242,1689,0,0,1,3,1,0,0,0,0,4,0,0,0,6,6,0,0,2,1689,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,954,3,5,2,5,0,0,1,0,0,0,0,0,2007.0,7.4318919168078,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.195125206169703,0,0,0,0,1,83.0,3,0,4,0,0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,5,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,248328,0,0,0,0,0,0,1,0,0,0,1,7,1689,0,2007,2007,1
1243,1173,0,0,1,3,1,0,0,0,0,4,1,885,168,2,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,0,1,0,0,0,0,2,6,528,2,5,2,5,0,0,1,0,0,0,0,0,1974.0,7.067319848653476,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,9.270964993792617,0,0,0,0,1,85.0,3,0,13,0,0,0,1,0,81.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,5,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,170000,0,0,0,0,0,0,0,0,1,0,1,6,1053,0,1974,1974,4
1244,2076,0,0,1,2,1,0,0,0,0,1,1,1386,0,2,6,1,0,0,690,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,850,3,5,0,5,0,0,1,0,0,0,0,0,2006.0,7.638198244285779,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9.53899642739739,0,0,0,0,1,107.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229,4,10,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,465000,0,0,0,0,0,0,1,0,0,0,1,7,2076,216,2006,2006,0
1245,792,725,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,792,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,0,0,1,0,0,0,1,6,400,2,5,3,5,0,0,0,0,0,0,1,0,1931.0,7.324489979348532,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,9.344434106456882,1,0,0,0,0,74.0,0,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,230000,0,0,0,0,0,0,0,0,1,0,1,7,792,0,1929,1950,0
1246,1140,728,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,585,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,1,0,0,0,0,3,6,477,2,5,0,5,0,0,0,0,1,0,0,0,1984.0,7.532623618788788,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.400133943608838,0,0,0,0,1,78.0,3,0,12,0,0,0,1,0,74.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,178000,0,0,0,0,0,0,0,0,1,147,1,7,585,268,1984,2003,1
1247,756,797,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,756,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,615,2,5,2,5,0,0,1,0,0,0,0,0,2005.0,7.347943823148687,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.002701007197938,0,0,0,0,1,65.0,3,0,9,0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,186500,0,0,0,0,0,0,1,0,0,0,1,6,756,0,2005,2006,0
1248,1034,0,0,1,3,1,0,0,0,0,4,0,539,0,2,6,1,0,4,473,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,888,3,5,3,5,0,0,1,0,0,0,0,0,1976.0,6.9411900550683745,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.419628376999952,0,0,0,0,1,73.0,0,0,12,0,0,0,1,0,335.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,169900,0,0,0,0,0,0,0,0,1,0,1,6,1012,0,1976,1976,4
1249,1134,924,0,0,3,1,0,0,0,0,4,3,319,0,5,6,0,0,2,416,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,259,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,1,6,396,2,1,3,1,0,0,0,0,0,0,1,0,1950.0,7.629489916393995,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,9.169518377455928,0,0,0,0,1,60.0,3,0,11,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,129500,0,0,0,0,0,0,0,0,1,0,1,8,735,0,1917,1950,2
1250,988,0,0,1,3,1,0,0,0,0,4,3,534,96,1,5,0,0,4,246,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,276,1,5,3,5,0,0,1,0,0,0,0,0,1950.0,6.895682697747868,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.881836305004146,0,0,0,0,1,60.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,119000,0,0,0,0,0,0,0,0,1,0,1,6,876,0,1950,1950,1
1251,2110,0,0,1,3,1,0,0,0,0,4,3,1065,0,0,6,1,0,4,1045,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,1,0,0,0,0,2,6,522,2,5,0,5,0,0,1,0,0,0,0,0,1968.0,7.6544432264701125,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9.320091235935301,1,0,0,0,0,93.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,244000,0,0,0,0,0,0,0,0,1,0,1,8,2110,0,1968,1968,4
1252,1405,0,0,1,2,0,0,0,0,1,4,3,0,0,6,6,0,0,2,1405,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,1,0,0,0,2,6,478,2,5,2,5,0,0,1,0,0,0,0,0,2003.0,7.247792581767846,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.0507033814703,1,0,0,0,0,88.5,0,0,0,0,0,0,1,0,163.0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,171750,0,0,0,0,0,0,0,0,1,0,1,6,1405,148,2003,2003,0
1253,874,0,0,1,3,1,0,0,0,0,4,3,510,0,1,6,1,0,4,354,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,6,288,1,5,2,5,0,0,1,0,0,0,0,0,1968.0,6.773080375655535,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.196038587265322,0,0,0,0,1,62.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,0,0,1,0,600,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,130000,0,0,0,0,0,0,0,0,1,0,1,5,864,33,1968,1968,3
1254,1516,651,0,1,3,1,0,0,0,0,4,1,125,1031,3,0,1,0,4,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,2,6,518,2,5,2,5,0,0,1,0,0,0,0,0,1974.0,7.681099001536359,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.772353284511327,0,0,0,0,1,68.0,0,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,6,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,294000,0,0,0,0,0,0,0,0,1,0,1,9,1192,220,1974,2003,1
1255,760,896,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,746,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,397,2,5,0,5,0,0,0,0,1,0,0,0,2003.0,7.412160334945205,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.843759381917984,0,0,0,0,1,60.0,3,0,9,0,0,0,1,0,92.0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,165400,0,0,0,0,0,0,0,0,1,0,1,7,746,178,2003,2004,2
1256,959,408,0,1,3,1,0,0,0,0,0,3,425,0,3,6,0,0,4,459,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,0,0,0,0,0,1,6,560,1,5,3,5,0,0,0,0,0,0,1,0,1978.0,7.220373836723949,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8.738735461363474,0,0,0,0,1,52.0,3,0,8,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,127500,0,0,0,0,0,0,0,0,1,120,1,6,884,0,1931,1950,1
1257,1987,0,0,1,2,1,0,0,0,0,4,1,1314,0,2,6,1,0,2,672,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,0,0,0,2,6,691,2,5,0,5,0,0,1,0,0,0,0,0,1994.0,7.594381242551817,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.5682245844549,1,0,0,0,0,91.0,0,0,4,0,0,0,1,0,554.0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,301500,0,0,0,0,0,0,0,0,1,0,1,7,1986,262,1994,1994,2
1258,864,0,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,1,864,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.761572768804055,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.308938252595778,1,0,0,0,0,56.0,3,0,5,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,99900,0,0,0,0,0,0,0,0,1,0,1,4,864,0,1922,1950,3
1259,1166,0,0,1,2,1,0,0,0,0,4,1,655,0,2,6,1,0,2,201,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,400,2,5,0,5,0,0,1,0,0,0,0,0,2005.0,7.061334366910438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,9.168163293076997,0,0,0,0,1,59.0,0,0,12,0,0,0,1,0,182.0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,190000,0,0,0,0,0,0,0,0,1,0,1,5,856,212,2005,2005,2
