LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
87.0,11146.0,16.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1709.0,1709.0,1717.0,0.0,1717.0,6.0,1.0,2006.0,908.0,169.0,39.0,0.0,0.0,4.0,255500
67.0,8777.0,7.0,1.0,4.0,5.0,1949.0,2003.0,0.0,0.0,0.0,1126.0,0.0,1126.0,6.0,0.0,2002.0,520.0,0.0,96.0,0.0,0.0,4.0,108000
85.0,10625.0,16.0,2.0,7.0,5.0,2003.0,2004.0,866.0,132.0,998.0,1006.0,1040.0,2046.0,6.0,1.0,2003.0,871.0,320.0,62.0,0.0,0.0,4.0,284000
58.0,6380.0,3.0,2.0,5.0,6.0,1922.0,1950.0,0.0,993.0,993.0,1048.0,0.0,1048.0,6.0,1.0,1922.0,280.0,0.0,0.0,0.0,0.0,4.0,113000
69.0,14850.0,12.0,2.0,5.0,5.0,1957.0,1957.0,895.0,197.0,1092.0,1092.0,0.0,1092.0,6.0,1.0,1957.0,299.0,268.0,0.0,122.0,0.0,4.0,141000
60.0,11040.0,9.0,2.0,4.0,6.0,1920.0,1950.0,637.0,0.0,637.0,897.0,439.0,1336.0,6.0,0.0,1994.0,570.0,0.0,47.0,0.0,0.0,4.0,108000
57.0,21872.0,8.0,2.0,7.0,5.0,1996.0,1997.0,604.0,125.0,729.0,729.0,717.0,1446.0,6.0,1.0,1996.0,406.0,264.0,22.0,0.0,0.0,4.0,175000
57.0,3196.0,0.0,2.0,7.0,5.0,2003.0,2004.0,0.0,1374.0,1374.0,1557.0,0.0,1557.0,6.0,1.0,2003.0,420.0,143.0,20.0,0.0,0.0,4.0,234000
57.0,11341.0,19.0,2.0,5.0,6.0,1957.0,1996.0,1302.0,90.0,1392.0,1392.0,0.0,1392.0,4.0,1.0,1957.0,528.0,0.0,0.0,95.0,0.0,4.0,121500
77.0,10010.0,11.0,2.0,5.0,5.0,1974.0,1975.0,1071.0,195.0,1389.0,1389.0,0.0,1389.0,6.0,1.0,1975.0,418.0,240.0,38.0,0.0,0.0,4.0,170000
63.0,13907.0,7.0,2.0,5.0,6.0,1940.0,1969.0,290.0,706.0,996.0,996.0,0.0,996.0,6.0,1.0,1975.0,0.0,144.0,0.0,0.0,0.0,4.0,108000
66.0,21780.0,7.0,2.0,6.0,7.0,1918.0,1950.0,0.0,1163.0,1163.0,1163.0,511.0,1674.0,6.0,1.0,1955.0,396.0,72.0,36.0,144.0,0.0,4.0,185000
66.0,13346.0,15.0,2.0,7.0,5.0,1992.0,2000.0,728.0,367.0,1095.0,1166.0,1129.0,2295.0,6.0,1.0,1992.0,590.0,0.0,40.0,0.0,0.0,4.0,268000
66.0,6858.0,18.0,2.0,6.0,4.0,1915.0,1950.0,0.0,806.0,806.0,841.0,806.0,1647.0,6.0,0.0,1920.0,216.0,0.0,66.0,0.0,0.0,4.0,128000
77.0,11198.0,22.0,2.0,9.0,5.0,2005.0,2007.0,0.0,1122.0,1122.0,1134.0,1370.0,2504.0,6.0,1.0,2005.0,656.0,144.0,39.0,0.0,0.0,4.0,325000
70.0,10171.0,16.0,2.0,7.0,5.0,2004.0,2004.0,2.0,1515.0,1517.0,1535.0,0.0,1535.0,6.0,0.0,2004.0,532.0,0.0,0.0,0.0,0.0,4.0,214000
79.0,12327.0,20.0,2.0,8.0,8.0,1983.0,2009.0,1441.0,55.0,1496.0,1496.0,636.0,2132.0,3.0,1.0,1983.0,612.0,349.0,40.0,0.0,0.0,4.0,316600
79.0,7032.0,12.0,2.0,5.0,5.0,1979.0,1979.0,943.0,0.0,943.0,943.0,0.0,943.0,6.0,2.0,1979.0,600.0,42.0,0.0,0.0,0.0,4.0,135960
74.0,13101.0,12.0,2.0,5.0,5.0,1965.0,1965.0,231.0,1497.0,1728.0,1728.0,0.0,1728.0,6.0,0.0,1987.0,576.0,0.0,0.0,0.0,0.0,4.0,142600
60.0,7332.0,12.0,2.0,6.0,6.0,1959.0,1959.0,414.0,450.0,864.0,864.0,0.0,864.0,6.0,0.0,1959.0,288.0,168.0,0.0,0.0,0.0,0.0,120000
83.0,13159.0,23.0,2.0,7.0,5.0,2009.0,2009.0,0.0,846.0,846.0,846.0,846.0,1692.0,6.0,0.0,2009.0,650.0,208.0,114.0,0.0,0.0,5.0,224500
76.0,9967.0,8.0,2.0,7.0,5.0,2000.0,2000.0,0.0,384.0,384.0,774.0,656.0,1430.0,6.0,1.0,2000.0,400.0,100.0,0.0,0.0,0.0,4.0,170000
70.0,10500.0,12.0,2.0,5.0,7.0,1971.0,2005.0,349.0,23.0,372.0,576.0,533.0,1109.0,6.0,0.0,1971.0,288.0,35.0,0.0,0.0,0.0,4.0,139000
80.0,8480.0,12.0,2.0,5.0,5.0,1947.0,1950.0,442.0,390.0,832.0,832.0,384.0,1216.0,6.0,0.0,1947.0,336.0,158.0,0.0,0.0,0.0,0.0,118500
52.0,6292.0,18.0,2.0,7.0,7.0,1928.0,1950.0,0.0,861.0,861.0,877.0,600.0,1477.0,6.0,1.0,1928.0,216.0,0.0,50.0,0.0,0.0,4.0,145000
96.0,11777.0,19.0,2.0,5.0,6.0,1966.0,1966.0,328.0,285.0,1164.0,1320.0,0.0,1320.0,6.0,2.0,1966.0,564.0,160.0,68.0,0.0,0.0,0.0,164500
34.0,3604.0,21.0,2.0,7.0,5.0,2007.0,2007.0,0.0,689.0,689.0,703.0,689.0,1392.0,6.0,0.0,2007.0,540.0,0.0,102.0,0.0,0.0,0.0,146000
81.0,12150.0,17.0,2.0,5.0,5.0,1954.0,1954.0,0.0,1050.0,1050.0,1050.0,745.0,1795.0,6.0,0.0,1954.0,352.0,0.0,0.0,0.0,0.0,4.0,131500
81.0,14585.0,12.0,2.0,6.0,6.0,1960.0,1987.0,594.0,331.0,1144.0,1429.0,0.0,1429.0,6.0,2.0,1960.0,572.0,216.0,110.0,0.0,0.0,4.0,181900
98.0,12704.0,16.0,2.0,8.0,5.0,2008.0,2009.0,0.0,2042.0,2042.0,2042.0,0.0,2042.0,6.0,1.0,2009.0,1390.0,0.0,90.0,0.0,0.0,5.0,253293
81.0,11841.0,7.0,2.0,6.0,5.0,1990.0,1990.0,816.0,0.0,816.0,816.0,0.0,816.0,6.0,0.0,2009.0,0.0,0.0,32.0,0.0,0.0,4.0,118500
75.0,13500.0,17.0,0.0,10.0,9.0,1893.0,2000.0,0.0,1237.0,1237.0,1521.0,1254.0,2775.0,6.0,1.0,1988.0,880.0,105.0,502.0,0.0,0.0,4.0,325000
51.0,6120.0,3.0,2.0,4.0,7.0,1935.0,1995.0,0.0,884.0,884.0,989.0,584.0,1573.0,6.0,0.0,1935.0,240.0,0.0,0.0,120.0,0.0,4.0,133000
88.0,11443.0,23.0,2.0,8.0,5.0,2005.0,2006.0,1460.0,408.0,1868.0,2028.0,0.0,2028.0,6.0,2.0,2005.0,880.0,326.0,66.0,0.0,0.0,5.0,369900
55.0,10267.0,3.0,6.0,6.0,7.0,1918.0,2000.0,210.0,0.0,816.0,838.0,0.0,838.0,6.0,0.0,1961.0,275.0,0.0,0.0,0.0,0.0,4.0,130000
74.0,8740.0,19.0,2.0,5.0,6.0,1982.0,1982.0,672.0,168.0,840.0,860.0,0.0,860.0,6.0,0.0,1996.0,528.0,0.0,0.0,0.0,0.0,4.0,137000
65.0,25095.0,4.0,2.0,5.0,8.0,1968.0,2003.0,1324.0,113.0,1437.0,1473.0,0.0,1473.0,6.0,2.0,1968.0,452.0,0.0,48.0,60.0,0.0,5.0,143000
50.0,9100.0,3.0,6.0,5.0,6.0,1930.0,1960.0,0.0,742.0,742.0,779.0,0.0,935.0,6.0,0.0,1988.0,308.0,0.0,0.0,0.0,0.0,4.0,79500
64.0,8320.0,5.0,2.0,7.0,5.0,2004.0,2004.0,490.0,280.0,770.0,770.0,812.0,1582.0,6.0,0.0,2004.0,520.0,0.0,45.0,0.0,0.0,4.0,185900
97.0,13478.0,16.0,2.0,10.0,5.0,2008.0,2008.0,1338.0,384.0,1722.0,1728.0,568.0,2296.0,6.0,1.0,2008.0,842.0,382.0,274.0,0.0,0.0,4.0,451950
60.0,6600.0,11.0,2.0,5.0,8.0,1982.0,2003.0,816.0,0.0,816.0,816.0,0.0,816.0,6.0,0.0,1985.0,816.0,0.0,0.0,0.0,0.0,4.0,138000
60.0,4435.0,5.0,2.0,6.0,5.0,2003.0,2003.0,685.0,163.0,848.0,848.0,0.0,848.0,6.0,0.0,2003.0,420.0,140.0,0.0,0.0,0.0,4.0,140000
88.0,7990.0,5.0,2.0,5.0,6.0,1975.0,1975.0,0.0,924.0,924.0,924.0,0.0,924.0,6.0,0.0,1981.0,280.0,0.0,0.0,0.0,0.0,4.0,110000
69.0,11302.0,22.0,2.0,8.0,5.0,2005.0,2006.0,1422.0,392.0,1814.0,1826.0,0.0,1826.0,6.0,1.0,2005.0,758.0,180.0,75.0,120.0,0.0,5.0,319000
60.0,3600.0,17.0,2.0,6.0,7.0,1910.0,1993.0,0.0,684.0,684.0,684.0,684.0,1368.0,6.0,0.0,1930.0,216.0,0.0,158.0,0.0,0.0,4.0,114504
53.0,3922.0,0.0,2.0,7.0,5.0,2006.0,2007.0,0.0,1258.0,1258.0,1402.0,0.0,1402.0,6.0,1.0,2006.0,648.0,120.0,16.0,0.0,0.0,5.0,194201
80.0,12984.0,6.0,2.0,5.0,6.0,1977.0,1977.0,1283.0,0.0,1430.0,1647.0,0.0,1647.0,6.0,1.0,1977.0,621.0,0.0,0.0,0.0,0.0,4.0,217500
24.0,1950.0,1.0,2.0,6.0,6.0,1980.0,1980.0,81.0,23.0,716.0,716.0,840.0,1556.0,6.0,1.0,1980.0,452.0,161.0,0.0,0.0,0.0,4.0,151000
74.0,10927.0,16.0,2.0,8.0,5.0,2005.0,2005.0,546.0,512.0,1058.0,1058.0,846.0,1904.0,6.0,1.0,2003.0,736.0,179.0,60.0,0.0,0.0,4.0,275000
50.0,9000.0,9.0,2.0,6.0,6.0,1937.0,1950.0,0.0,780.0,780.0,780.0,595.0,1375.0,6.0,1.0,1979.0,544.0,0.0,162.0,126.0,0.0,4.0,141000
80.0,10041.0,20.0,2.0,8.0,5.0,1992.0,1992.0,789.0,119.0,908.0,927.0,988.0,1915.0,6.0,1.0,1992.0,506.0,120.0,150.0,0.0,0.0,0.0,220000
30.0,3182.0,21.0,2.0,7.0,5.0,2004.0,2005.0,0.0,600.0,600.0,600.0,600.0,1200.0,6.0,0.0,2004.0,480.0,0.0,172.0,0.0,0.0,4.0,151000
88.0,12803.0,5.0,2.0,7.0,5.0,2002.0,2002.0,922.0,572.0,1494.0,1494.0,0.0,1494.0,6.0,1.0,2002.0,530.0,192.0,36.0,0.0,0.0,4.0,221000
85.0,13600.0,12.0,2.0,7.0,6.0,1965.0,1990.0,454.0,314.0,768.0,1186.0,800.0,1986.0,6.0,3.0,1965.0,486.0,0.0,42.0,189.0,0.0,4.0,205000
82.0,12464.0,5.0,2.0,5.0,5.0,1996.0,1996.0,732.0,308.0,1040.0,1040.0,0.0,1040.0,6.0,0.0,2000.0,576.0,168.0,0.0,0.0,0.0,4.0,152000
78.0,7800.0,7.0,2.0,5.0,8.0,1948.0,2002.0,603.0,293.0,896.0,1112.0,896.0,2008.0,6.0,0.0,1948.0,230.0,103.0,0.0,0.0,0.0,4.0,225000
78.0,12168.0,6.0,2.0,8.0,6.0,1934.0,1998.0,428.0,537.0,965.0,1940.0,1254.0,3194.0,6.0,2.0,1934.0,380.0,0.0,0.0,0.0,0.0,2.0,359100
61.0,7943.0,19.0,1.0,4.0,5.0,1961.0,1961.0,903.0,126.0,1029.0,1029.0,0.0,1029.0,6.0,0.0,1961.0,261.0,64.0,0.0,0.0,0.0,4.0,118500
61.0,11050.0,5.0,4.0,9.0,5.0,2000.0,2000.0,904.0,536.0,1440.0,1476.0,677.0,2153.0,6.0,2.0,2000.0,736.0,253.0,142.0,0.0,0.0,4.0,313000
61.0,10395.0,14.0,2.0,6.0,6.0,1978.0,1978.0,605.0,427.0,1032.0,1032.0,0.0,1032.0,6.0,1.0,1978.0,564.0,0.0,0.0,0.0,0.0,4.0,148000
61.0,11885.0,5.0,2.0,8.0,5.0,2001.0,2001.0,990.0,309.0,1299.0,1299.0,573.0,1872.0,6.0,1.0,2001.0,531.0,160.0,122.0,0.0,0.0,4.0,261500
70.0,8402.0,11.0,1.0,5.0,5.0,2007.0,2007.0,206.0,914.0,1120.0,1120.0,0.0,1120.0,6.0,0.0,2001.0,0.0,0.0,30.0,0.0,0.0,5.0,147000
21.0,1491.0,10.0,2.0,4.0,6.0,1972.0,1972.0,150.0,0.0,630.0,630.0,0.0,630.0,6.0,0.0,2001.0,0.0,96.0,24.0,0.0,0.0,4.0,75500
80.0,8800.0,12.0,1.0,6.0,7.0,1963.0,1963.0,763.0,173.0,936.0,1054.0,0.0,1054.0,6.0,0.0,1963.0,480.0,120.0,0.0,0.0,0.0,0.0,137500
80.0,7861.0,8.0,2.0,6.0,5.0,2002.0,2003.0,457.0,326.0,783.0,807.0,702.0,1509.0,6.0,1.0,2002.0,393.0,100.0,75.0,0.0,0.0,4.0,183200
59.0,7227.0,12.0,0.0,6.0,6.0,1954.0,1954.0,0.0,832.0,832.0,832.0,0.0,832.0,6.0,0.0,1962.0,528.0,0.0,0.0,0.0,0.0,4.0,105500
90.0,11694.0,16.0,2.0,9.0,5.0,2007.0,2007.0,48.0,1774.0,1822.0,1828.0,0.0,1828.0,6.0,1.0,2007.0,774.0,0.0,108.0,260.0,0.0,5.0,314813
85.0,12244.0,23.0,2.0,8.0,5.0,2003.0,2003.0,871.0,611.0,1482.0,1482.0,780.0,2262.0,6.0,2.0,2003.0,749.0,168.0,0.0,0.0,0.0,4.0,305000
45.0,8248.0,7.0,2.0,3.0,3.0,1914.0,1950.0,41.0,823.0,864.0,864.0,0.0,864.0,6.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,4.0,67000
90.0,10800.0,14.0,2.0,6.0,7.0,1974.0,1997.0,956.0,384.0,1522.0,1548.0,1066.0,2614.0,6.0,1.0,1974.0,624.0,38.0,243.0,0.0,0.0,4.0,240000
71.0,7064.0,19.0,2.0,5.0,6.0,1977.0,1977.0,560.0,420.0,980.0,980.0,0.0,980.0,6.0,0.0,1986.0,484.0,192.0,0.0,0.0,0.0,4.0,135000
71.0,2117.0,21.0,2.0,6.0,5.0,2000.0,2000.0,420.0,336.0,756.0,756.0,756.0,1512.0,6.0,1.0,2000.0,440.0,0.0,32.0,0.0,0.0,4.0,168500
80.0,10400.0,14.0,2.0,6.0,5.0,1972.0,1972.0,247.0,485.0,732.0,1012.0,778.0,1790.0,3.0,1.0,1972.0,484.0,148.0,0.0,147.0,0.0,4.0,165150
87.0,10000.0,12.0,2.0,6.0,6.0,1962.0,1962.0,0.0,1116.0,1116.0,1116.0,0.0,1116.0,6.0,0.0,1962.0,440.0,0.0,0.0,385.0,0.0,4.0,160000
87.0,12342.0,12.0,2.0,5.0,5.0,1960.0,1978.0,0.0,978.0,978.0,1422.0,0.0,1422.0,2.0,1.0,1960.0,286.0,0.0,0.0,0.0,0.0,4.0,139900
80.0,9600.0,12.0,2.0,6.0,6.0,1955.0,1972.0,674.0,350.0,1156.0,1520.0,0.0,1520.0,6.0,2.0,1955.0,364.0,0.0,0.0,0.0,0.0,4.0,153000
70.0,11606.0,12.0,2.0,5.0,5.0,1969.0,1969.0,650.0,390.0,1040.0,1040.0,1040.0,2080.0,6.0,2.0,1969.0,504.0,335.0,0.0,0.0,0.0,3.0,135000
82.0,9020.0,12.0,1.0,6.0,5.0,1964.0,1964.0,624.0,288.0,1248.0,1350.0,0.0,1350.0,6.0,0.0,1964.0,520.0,176.0,0.0,0.0,0.0,4.0,168500
50.0,9000.0,17.0,0.0,5.0,6.0,1880.0,1991.0,0.0,636.0,636.0,1089.0,661.0,1750.0,6.0,0.0,1937.0,240.0,0.0,0.0,0.0,0.0,0.0,124000
34.0,4590.0,16.0,2.0,8.0,5.0,2006.0,2006.0,24.0,1530.0,1554.0,1554.0,0.0,1554.0,6.0,1.0,2006.0,627.0,156.0,73.0,0.0,0.0,4.0,209500
85.0,11900.0,14.0,2.0,7.0,5.0,1977.0,1977.0,822.0,564.0,1386.0,1411.0,0.0,1411.0,6.0,1.0,1977.0,544.0,192.0,0.0,0.0,0.0,3.0,82500
80.0,9250.0,12.0,2.0,5.0,7.0,1954.0,2005.0,480.0,108.0,1056.0,1056.0,0.0,1056.0,6.0,0.0,1954.0,260.0,390.0,0.0,0.0,0.0,4.0,139400
64.0,6979.0,17.0,2.0,6.0,5.0,1980.0,1980.0,1056.0,0.0,1056.0,1056.0,0.0,1056.0,6.0,0.0,1980.0,576.0,264.0,56.0,0.0,0.0,4.0,144000
60.0,10896.0,18.0,1.0,6.0,7.0,1914.0,1995.0,256.0,1184.0,1440.0,1440.0,1440.0,3395.0,6.0,0.0,1980.0,0.0,0.0,110.0,0.0,0.0,0.0,200000
51.0,6120.0,3.0,2.0,2.0,3.0,1936.0,1950.0,0.0,264.0,264.0,800.0,0.0,800.0,0.0,1.0,1980.0,0.0,0.0,0.0,0.0,0.0,4.0,60000
50.0,6000.0,17.0,2.0,5.0,4.0,1954.0,1954.0,0.0,811.0,811.0,811.0,576.0,1387.0,6.0,0.0,1954.0,256.0,0.0,0.0,0.0,0.0,4.0,93000
67.0,8777.0,7.0,1.0,5.0,7.0,1910.0,1950.0,0.0,796.0,796.0,796.0,0.0,796.0,6.0,0.0,1954.0,0.0,328.0,0.0,0.0,0.0,4.0,85000
53.0,3982.0,0.0,2.0,8.0,5.0,2006.0,2006.0,1154.0,366.0,1520.0,1567.0,0.0,1567.0,6.0,1.0,2006.0,648.0,312.0,0.0,0.0,0.0,5.0,264561
62.0,12677.0,16.0,2.0,8.0,5.0,2003.0,2004.0,1218.0,300.0,1518.0,1518.0,0.0,1518.0,6.0,1.0,2003.0,588.0,185.0,140.0,0.0,0.0,4.0,274000
62.0,7050.0,21.0,2.0,7.0,5.0,2001.0,2001.0,738.0,319.0,1057.0,1057.0,872.0,1929.0,6.0,1.0,2001.0,650.0,0.0,235.0,0.0,0.0,4.0,226000
75.0,13860.0,12.0,2.0,8.0,7.0,1972.0,1995.0,1410.0,542.0,1952.0,2000.0,704.0,2704.0,6.0,3.0,1972.0,538.0,269.0,111.0,0.0,0.0,4.0,345000
80.0,10793.0,14.0,6.0,5.0,5.0,1969.0,1969.0,493.0,0.0,780.0,780.0,840.0,1620.0,2.0,0.0,1969.0,462.0,208.0,0.0,0.0,0.0,4.0,152000
85.0,9187.0,21.0,2.0,9.0,5.0,2009.0,2009.0,1121.0,645.0,1766.0,1766.0,0.0,1766.0,6.0,1.0,2009.0,478.0,195.0,130.0,0.0,0.0,5.0,370878
85.0,10530.0,12.0,2.0,6.0,5.0,1971.0,1971.0,282.0,664.0,981.0,981.0,0.0,981.0,6.0,0.0,1979.0,576.0,0.0,312.0,0.0,0.0,4.0,143250
60.0,7200.0,12.0,2.0,5.0,5.0,1950.0,1950.0,0.0,0.0,0.0,1048.0,0.0,1048.0,2.0,0.0,1950.0,420.0,0.0,27.0,0.0,0.0,4.0,98300
85.0,10452.0,7.0,2.0,6.0,5.0,1953.0,1953.0,500.0,594.0,1094.0,1094.0,0.0,1094.0,6.0,2.0,1953.0,495.0,0.0,0.0,287.0,0.0,4.0,155000
70.0,7700.0,12.0,4.0,6.0,5.0,1966.0,1966.0,0.0,756.0,756.0,1051.0,788.0,1839.0,6.0,1.0,1966.0,442.0,0.0,124.0,0.0,0.0,4.0,155000
21.0,1936.0,10.0,2.0,4.0,6.0,1970.0,1970.0,131.0,0.0,630.0,630.0,0.0,630.0,6.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,4.0,84500
65.0,8125.0,21.0,2.0,7.0,6.0,2007.0,2007.0,0.0,813.0,813.0,822.0,843.0,1665.0,6.0,0.0,2007.0,562.0,0.0,0.0,0.0,0.0,4.0,205950
60.0,9084.0,7.0,0.0,4.0,5.0,1940.0,1950.0,0.0,755.0,755.0,755.0,755.0,1510.0,6.0,1.0,1940.0,296.0,120.0,0.0,0.0,0.0,4.0,108000
70.0,8750.0,5.0,2.0,7.0,5.0,1996.0,1996.0,0.0,880.0,880.0,909.0,807.0,1716.0,6.0,1.0,1996.0,512.0,0.0,120.0,0.0,0.0,4.0,191000
60.0,10320.0,9.0,2.0,6.0,7.0,1906.0,1995.0,0.0,756.0,756.0,756.0,713.0,1469.0,6.0,0.0,1906.0,216.0,57.0,0.0,0.0,0.0,4.0,135000
91.0,10437.0,15.0,2.0,8.0,6.0,1995.0,1995.0,1696.0,413.0,2109.0,2113.0,0.0,2113.0,6.0,1.0,1995.0,839.0,236.0,46.0,0.0,0.0,4.0,350000
21.0,1680.0,2.0,2.0,6.0,5.0,1971.0,1971.0,0.0,525.0,525.0,525.0,567.0,1092.0,6.0,0.0,1971.0,264.0,0.0,0.0,0.0,0.0,3.0,88000
72.0,10007.0,12.0,2.0,5.0,7.0,1959.0,2006.0,806.0,247.0,1053.0,1053.0,0.0,1053.0,6.0,0.0,1959.0,312.0,0.0,0.0,0.0,0.0,4.0,145500
60.0,7200.0,6.0,2.0,7.0,6.0,1931.0,2000.0,0.0,776.0,776.0,851.0,651.0,1502.0,6.0,1.0,1931.0,270.0,0.0,0.0,0.0,0.0,4.0,149000
78.0,17503.0,12.0,0.0,6.0,5.0,1948.0,1950.0,0.0,912.0,912.0,912.0,546.0,1458.0,6.0,1.0,1948.0,330.0,192.0,0.0,0.0,0.0,0.0,97500
75.0,9937.0,7.0,2.0,5.0,7.0,1964.0,1999.0,637.0,849.0,1486.0,1486.0,0.0,1486.0,6.0,0.0,1968.0,480.0,0.0,0.0,0.0,0.0,4.0,167000
75.0,12384.0,14.0,2.0,7.0,7.0,1976.0,1976.0,0.0,793.0,793.0,1142.0,793.0,1935.0,6.0,1.0,1976.0,550.0,0.0,113.0,0.0,0.0,4.0,197900
52.0,46589.0,15.0,2.0,8.0,7.0,1994.0,2005.0,1361.0,88.0,1629.0,1686.0,762.0,2448.0,6.0,1.0,1994.0,711.0,517.0,76.0,0.0,0.0,4.0,402000
120.0,13560.0,12.0,2.0,6.0,3.0,1968.0,1968.0,0.0,1392.0,1392.0,1392.0,0.0,1392.0,1.0,2.0,1968.0,576.0,0.0,0.0,0.0,0.0,4.0,110000
90.0,10012.0,7.0,2.0,4.0,5.0,1972.0,1972.0,920.0,38.0,1138.0,1181.0,0.0,1181.0,6.0,0.0,1974.0,588.0,0.0,0.0,0.0,0.0,4.0,137500
49.0,20896.0,21.0,6.0,8.0,5.0,2005.0,2006.0,1721.0,356.0,2077.0,2097.0,0.0,2097.0,6.0,1.0,2005.0,1134.0,192.0,267.0,0.0,0.0,5.0,423000
106.0,11194.0,8.0,2.0,8.0,5.0,2000.0,2000.0,0.0,1406.0,1406.0,1454.0,482.0,1936.0,6.0,1.0,2000.0,504.0,188.0,124.0,0.0,0.0,4.0,230500
106.0,18450.0,12.0,2.0,6.0,5.0,1965.0,1979.0,187.0,111.0,1021.0,1465.0,915.0,2380.0,5.0,1.0,1965.0,596.0,0.0,265.0,0.0,0.0,0.0,129000
65.0,8125.0,20.0,2.0,6.0,5.0,1994.0,1998.0,1138.0,270.0,1408.0,1679.0,0.0,1679.0,6.0,1.0,1994.0,575.0,224.0,42.0,0.0,0.0,4.0,193500
65.0,14175.0,19.0,2.0,5.0,6.0,1956.0,1987.0,988.0,200.0,1188.0,1437.0,0.0,1437.0,3.0,1.0,1999.0,576.0,304.0,0.0,0.0,0.0,4.0,168000
80.0,11600.0,6.0,2.0,4.0,5.0,1922.0,1950.0,0.0,700.0,700.0,1180.0,0.0,1180.0,6.0,1.0,1922.0,252.0,0.0,0.0,0.0,0.0,4.0,137500
64.0,8633.0,5.0,2.0,6.0,5.0,2005.0,2005.0,193.0,545.0,738.0,738.0,738.0,1476.0,6.0,0.0,2005.0,540.0,100.0,35.0,0.0,0.0,4.0,173500
54.0,6629.0,7.0,0.0,6.0,6.0,1925.0,1950.0,551.0,121.0,672.0,697.0,672.0,1369.0,6.0,0.0,1930.0,300.0,147.0,0.0,0.0,0.0,4.0,103600
54.0,11250.0,24.0,2.0,6.0,6.0,1977.0,1977.0,767.0,441.0,1208.0,1208.0,0.0,1208.0,6.0,1.0,1977.0,546.0,198.0,42.0,0.0,0.0,4.0,165000
110.0,14442.0,6.0,2.0,6.0,7.0,1957.0,2004.0,1186.0,291.0,1477.0,1839.0,0.0,1839.0,6.0,2.0,1957.0,416.0,0.0,87.0,200.0,0.0,4.0,257500
80.0,9200.0,12.0,2.0,6.0,6.0,1965.0,1965.0,892.0,244.0,1136.0,1136.0,0.0,1136.0,6.0,1.0,1965.0,384.0,426.0,0.0,0.0,0.0,4.0,140000
24.0,2289.0,13.0,2.0,6.0,6.0,1978.0,1978.0,311.0,544.0,855.0,855.0,586.0,1441.0,6.0,1.0,1978.0,440.0,28.0,0.0,0.0,0.0,4.0,148500
60.0,9600.0,17.0,2.0,4.0,2.0,1900.0,1950.0,0.0,1095.0,1095.0,1095.0,679.0,1774.0,3.0,0.0,1920.0,779.0,0.0,0.0,0.0,0.0,4.0,87000
52.0,9022.0,17.0,2.0,5.0,8.0,1924.0,2006.0,0.0,768.0,768.0,792.0,0.0,792.0,6.0,0.0,1924.0,240.0,316.0,0.0,0.0,0.0,4.0,109500
80.0,11844.0,22.0,2.0,8.0,5.0,2008.0,2008.0,0.0,2046.0,2046.0,2046.0,0.0,2046.0,6.0,1.0,2008.0,834.0,322.0,82.0,0.0,0.0,5.0,372500
80.0,9945.0,19.0,2.0,5.0,5.0,1961.0,1961.0,827.0,161.0,988.0,988.0,0.0,988.0,6.0,0.0,1963.0,572.0,0.0,0.0,0.0,0.0,4.0,128500
50.0,8012.0,20.0,2.0,6.0,5.0,1980.0,1980.0,543.0,261.0,923.0,923.0,0.0,923.0,6.0,1.0,1980.0,264.0,80.0,0.0,0.0,0.0,4.0,143000
55.0,4500.0,18.0,2.0,5.0,5.0,1932.0,2000.0,182.0,611.0,793.0,848.0,672.0,1520.0,6.0,0.0,1968.0,281.0,0.0,0.0,0.0,0.0,0.0,159434
55.0,2887.0,4.0,2.0,6.0,5.0,1996.0,1997.0,1003.0,288.0,1291.0,1291.0,0.0,1291.0,6.0,1.0,1996.0,431.0,307.0,0.0,0.0,0.0,4.0,173000
90.0,11248.0,5.0,2.0,9.0,5.0,2002.0,2002.0,1059.0,567.0,1626.0,1668.0,0.0,1668.0,6.0,1.0,2002.0,702.0,257.0,45.0,0.0,0.0,4.0,285000
58.0,16770.0,15.0,2.0,7.0,5.0,1998.0,1998.0,0.0,1195.0,1195.0,1195.0,644.0,1839.0,6.0,0.0,1998.0,486.0,0.0,81.0,0.0,0.0,4.0,221000
58.0,5062.0,22.0,2.0,7.0,5.0,1984.0,1984.0,828.0,180.0,1190.0,1190.0,900.0,2090.0,2.0,1.0,1984.0,577.0,219.0,0.0,0.0,0.0,4.0,207500
84.0,10207.0,21.0,2.0,7.0,6.0,2007.0,2007.0,0.0,874.0,874.0,874.0,887.0,1761.0,6.0,0.0,2007.0,578.0,144.0,105.0,0.0,0.0,5.0,227875
84.0,5105.0,21.0,2.0,7.0,5.0,2004.0,2004.0,239.0,312.0,551.0,551.0,551.0,1102.0,6.0,0.0,2004.0,480.0,0.0,60.0,0.0,0.0,4.0,148800
