Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1087,546.0,546.0,3.0,334.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,6.9957661563048505,0.0,1.0,7.587817219993428,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,96.0,5.0,0.0,0.0,1.0,0.0,83500.0,0.0,0.0,0.0,6.0,6.302618975744905,120.0,1973.0,1973.0,2010
1088,1082.0,871.0,3.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1043.0,7.577121930876678,0.0,0.0,9.266153436795397,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,252000.0,0.0,0.0,0.0,9.0,6.9865664594064265,160.0,2005.0,2006.0,2009
1089,970.0,739.0,3.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380.0,7.443663683115591,0.0,0.0,7.832807516524864,0.0,160.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,137500.0,0.0,0.0,0.0,7.0,6.877296071497429,0.0,2004.0,2004.0,2006
1090,1247.0,0.0,1.0,1039.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,550.0,7.1284959456800365,0.0,0.0,8.106514516255185,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,197000.0,0.0,0.0,0.0,4.0,7.1284959456800365,0.0,2005.0,2005.0,2006
1091,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,6.9469759921354175,0.0,0.0,9.052984561199976,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,92900.0,0.0,0.0,0.0,6.0,0.0,0.0,1950.0,1950.0,2009
1092,624.0,628.0,2.0,510.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,7.132497551660045,0.0,0.0,7.67786350067821,0.0,160.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,160000.0,0.0,0.0,0.0,4.0,6.396929655216146,0.0,1999.0,2000.0,2008
1093,1390.0,304.0,4.0,423.0,0.0,0.0,758.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,7.434847875211999,0.0,0.0,9.035986984831405,0.0,50.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,136500.0,0.0,0.0,0.0,7.0,7.074116816197362,342.0,1925.0,1950.0,2008
1094,1200.0,0.0,1.0,661.0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,7.090076835776093,1.0,0.0,9.130214327496898,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,0.0,0.0,1.0,0.0,146000.0,0.0,0.0,0.0,6.0,6.761572768804054,0.0,1965.0,1998.0,2006
1095,936.0,0.0,2.0,248.0,240.0,1.0,448.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.841615476477593,0.0,0.0,8.677269139262872,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,129000.0,0.0,0.0,160.0,4.0,6.841615476477593,0.0,1956.0,2000.0,2010
1096,1314.0,0.0,3.0,24.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,440.0,7.180831199044556,1.0,0.0,9.139595967450424,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,1.0,0.0,176432.0,0.0,0.0,0.0,6.0,7.180831199044556,0.0,2006.0,2006.0,2007
1097,773.0,582.0,3.0,0.0,0.0,0.0,684.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2115567333138015,0.0,1.0,8.836664586357426,0.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,127000.0,0.0,0.0,0.0,7.0,6.527957917622549,136.0,1914.0,2006.0,2007
1098,1088.0,0.0,2.0,0.0,0.0,0.0,1074.0,0.0,0.0,137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,6.992096427415887,0.0,0.0,8.215006432761575,0.0,120.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,1.0,0.0,170000.0,0.0,0.0,0.0,5.0,6.97914527506881,0.0,1986.0,1986.0,2007
1099,757.0,567.0,3.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,7.188412736496954,0.0,1.0,8.699514748210191,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,128000.0,0.0,0.0,0.0,6.0,6.51025834052315,0.0,1936.0,1950.0,2009
1100,1601.0,0.0,3.0,704.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,478.0,7.378383712996714,0.0,1.0,9.382611592916636,0.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,157000.0,1.0,0.0,0.0,7.0,7.147559271189453,0.0,1978.0,1978.0,2009
1101,438.0,0.0,1.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,6.082218910376446,0.0,1.0,9.035986984831405,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,60000.0,0.0,0.0,0.0,3.0,5.66988092298052,0.0,1920.0,1950.0,2009
1102,950.0,0.0,3.0,412.0,287.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,6.856461984594588,0.0,1.0,9.185842740375783,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,119500.0,0.0,0.0,0.0,5.0,6.856461984594588,0.0,1971.0,1971.0,2007
1103,1134.0,0.0,2.0,588.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,7.033506484287697,0.0,0.0,8.853665428037448,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,135000.0,0.0,0.0,0.0,6.0,6.917705609835306,0.0,1960.0,2002.0,2007
1104,1194.0,0.0,3.0,655.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,539.0,7.085064293952548,0.0,0.0,9.094929520464856,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,159500.0,0.0,0.0,0.0,6.0,6.4846352356352535,0.0,1959.0,1959.0,2006
1105,630.0,672.0,3.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0,7.171656822768514,0.0,1.0,7.6088706291912604,0.0,160.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,106000.0,0.0,0.0,0.0,6.0,6.4457198193855785,0.0,1970.0,1970.0,2007
1106,1500.0,1122.0,3.0,1032.0,0.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,712.0,7.8716926643236445,0.0,0.0,9.413770891980374,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,325000.0,0.0,0.0,0.0,9.0,7.288244401020124,186.0,1994.0,1995.0,2010
1107,1442.0,0.0,3.0,738.0,0.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,719.0,7.273786317844895,1.0,0.0,9.24541789858888,0.0,20.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,244.0,5.0,0.0,0.0,1.0,0.0,179900.0,0.0,0.0,0.0,6.0,6.8134445995108965,0.0,1990.0,1991.0,2007
1108,887.0,1134.0,3.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,422.0,7.611347717403621,0.0,0.0,10.054361440970256,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,1.0,274725.0,0.0,1.0,0.0,9.0,6.766191714660351,0.0,2006.0,2006.0,2006
1109,948.0,742.0,3.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,463.0,7.432483807917119,0.0,0.0,8.995040974685024,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,181000.0,0.0,0.0,0.0,7.0,6.828712071641683,100.0,2000.0,2000.0,2007
1110,1836.0,0.0,3.0,1039.0,0.0,1.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,862.0,7.515344571180437,0.0,0.0,9.338029733117073,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,185.0,5.0,0.0,0.0,1.0,0.0,280000.0,0.0,0.0,0.0,7.0,7.515344571180437,125.0,2004.0,2005.0,2009
1111,773.0,885.0,3.0,219.0,0.0,1.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,431.0,7.41336733569524,1.0,0.0,8.987196820661973,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,188000.0,0.0,0.0,0.0,8.0,6.650279048587422,224.0,1995.0,1996.0,2008
1112,1098.0,866.0,4.0,403.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,483.0,7.582738488914411,0.0,1.0,9.257223957875034,0.0,60.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,69.0,6.0,0.0,0.0,1.0,0.0,205000.0,0.0,0.0,0.0,8.0,6.688354713946763,0.0,1976.0,1976.0,2008
1113,816.0,0.0,2.0,708.0,0.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.704414354964107,0.0,1.0,8.867850063029406,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,129900.0,0.0,0.0,0.0,5.0,6.704414354964107,0.0,1957.0,1957.0,2006
1114,1008.0,0.0,2.0,643.0,0.0,1.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,6.915723448631314,1.0,0.0,9.09638749190015,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,1.0,0.0,134500.0,0.0,0.0,0.0,6.0,6.915723448631314,0.0,1953.0,2006.0,2007
1115,833.0,0.0,2.0,415.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,6.725033642166842,0.0,0.0,8.594154232552366,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,117000.0,0.0,0.0,0.0,4.0,6.725033642166842,0.0,1954.0,2000.0,2006
1116,1734.0,0.0,3.0,1004.0,0.0,1.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.0,7.458186157340487,0.0,0.0,9.399720293137584,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,318000.0,0.0,1.0,0.0,7.0,7.458186157340487,0.0,2007.0,2007.0,2007
1117,779.0,640.0,3.0,353.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,527.0,7.257707677160043,0.0,0.0,8.955448122347393,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,184100.0,0.0,0.0,0.0,7.0,6.0112671744041615,120.0,2002.0,2002.0,2009
1118,894.0,0.0,3.0,702.0,0.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,6.795705775173514,0.0,0.0,9.186457431512851,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,130000.0,0.0,0.0,0.0,5.0,6.795705775173514,0.0,1967.0,2003.0,2008
1119,1021.0,580.0,3.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,7.378383712996714,0.0,1.0,9.534233826390537,0.0,80.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,6.0,6.278521424165843,280.0,1958.0,1987.0,2008
1120,1040.0,0.0,3.0,369.0,0.0,0.0,671.0,1.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,6.9469759921354175,0.0,1.0,8.930626469173578,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,133700.0,0.0,0.0,0.0,6.0,6.9469759921354175,140.0,1959.0,1959.0,2006
1121,1012.0,0.0,2.0,0.0,0.0,0.0,1012.0,1.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,308.0,6.919683849847411,0.0,1.0,9.019542996701183,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,1.0,0.0,118400.0,0.0,0.0,0.0,6.0,6.919683849847411,0.0,1920.0,1950.0,2007
1122,1552.0,0.0,3.0,24.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,7.3472997007431635,0.0,0.0,9.218705288307811,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,212900.0,0.0,1.0,0.0,7.0,7.3472997007431635,144.0,2005.0,2006.0,2006
1123,960.0,0.0,3.0,0.0,0.0,0.0,672.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,6.866933284461883,0.0,0.0,9.096723645189217,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,112000.0,1.0,0.0,160.0,5.0,6.51025834052315,64.0,1956.0,1956.0,2009
1124,698.0,0.0,2.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548219102762372,0.0,0.0,9.14899674173513,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,200.0,9.0,0.0,0.0,1.0,0.0,118000.0,0.0,0.0,0.0,4.0,6.548219102762372,0.0,1947.0,2008.0,2009
1125,812.0,670.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,392.0,7.301147805856032,1.0,0.0,9.118773178450693,0.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,1.0,0.0,163900.0,0.0,0.0,0.0,7.0,5.950642552587727,100.0,1992.0,1992.0,2007
1126,1005.0,0.0,2.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,672.0,6.912742820493176,0.0,1.0,9.252824983582338,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,115000.0,0.0,0.0,0.0,5.0,6.912742820493176,0.0,1955.0,1955.0,2009
1127,1555.0,0.0,2.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.0,7.3492308246133335,0.0,0.0,8.211754397375197,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,174000.0,0.0,0.0,0.0,7.0,7.224753405767971,143.0,2007.0,2007.0,2009
1128,1530.0,0.0,3.0,1300.0,0.0,1.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,630.0,7.333023014386481,0.0,0.0,9.586857158128456,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,259000.0,0.0,0.0,0.0,7.0,7.333023014386481,144.0,2004.0,2004.0,2007
1129,847.0,1112.0,4.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434.0,7.580189417944541,0.0,0.0,9.375515769935166,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,215000.0,0.0,0.0,0.0,8.0,6.741700694652054,100.0,2004.0,2005.0,2007
1130,936.0,0.0,2.0,936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,6.841615476477593,0.0,1.0,8.881836305004146,0.0,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,4.0,6.841615476477593,49.0,1980.0,1980.0,2007
1131,1328.0,653.0,4.0,622.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,576.0,7.591357046698551,0.0,1.0,8.962391701743002,0.0,50.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,44.0,3.0,0.0,0.0,1.0,0.0,135000.0,0.0,0.0,0.0,7.0,7.022868086082642,431.0,1928.0,1950.0,2009
1132,974.0,0.0,3.0,212.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881411303642535,0.0,1.0,9.279119887371008,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,93500.0,0.0,0.0,0.0,5.0,6.881411303642535,0.0,1991.0,1992.0,2007
1133,1178.0,1032.0,5.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,7.7007477945117975,0.0,1.0,9.200290036122679,0.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,1.0,0.0,117500.0,0.0,0.0,0.0,8.0,6.915723448631314,0.0,1880.0,1950.0,2007
1134,1142.0,878.0,3.0,584.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,466.0,7.61085279039525,0.0,0.0,9.19299073364107,0.0,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,155.0,5.0,0.0,0.0,1.0,0.0,239500.0,0.0,0.0,0.0,8.0,7.0282014320580055,0.0,1995.0,1995.0,2009
1135,916.0,684.0,3.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,460.0,7.377758908227872,1.0,0.0,9.079434102128383,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,169000.0,0.0,0.0,0.0,7.0,6.82001636467413,100.0,1997.0,1997.0,2007
1136,986.0,0.0,2.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,6.893656354602635,0.0,1.0,8.729073550451737,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,128.0,5.0,0.0,0.0,1.0,0.0,102000.0,0.0,0.0,0.0,5.0,6.866933284461883,0.0,1926.0,1950.0,2007
1137,1032.0,220.0,3.0,280.0,0.0,0.0,752.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,7.132497551660045,0.0,1.0,9.169518377455928,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,119000.0,0.0,0.0,0.0,6.0,6.939253946041508,0.0,1950.0,1950.0,2008
1138,780.0,240.0,2.0,0.0,0.0,0.0,780.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927557906278317,1.0,0.0,8.754949455098293,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,94000.0,0.0,0.0,0.0,6.0,6.659293919683638,0.0,1875.0,1996.0,2010
1139,1567.0,0.0,2.0,1567.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,714.0,7.356918242356022,0.0,1.0,9.192074563169289,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,196000.0,0.0,0.0,0.0,5.0,7.356918242356022,264.0,1977.0,1977.0,2009
1140,1167.0,0.0,3.0,645.0,0.0,0.0,270.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,495.0,7.062191632286557,0.0,1.0,9.074635189810806,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,144000.0,0.0,0.0,126.0,6.0,6.818924065275521,0.0,1920.0,1950.0,2007
1141,952.0,0.0,2.0,852.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,840.0,6.858565034791365,0.0,1.0,8.902455592206882,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,139000.0,1.0,0.0,0.0,4.0,6.858565034791365,0.0,1951.0,1951.0,2008
1142,1088.0,780.0,4.0,381.0,0.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,484.0,7.532623618788787,0.0,0.0,9.240287448344137,0.0,60.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,96.0,7.0,0.0,0.0,1.0,0.0,197500.0,0.0,0.0,0.0,9.0,6.659293919683638,448.0,1976.0,1976.0,2009
1143,1466.0,1362.0,4.0,1150.0,0.0,1.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1052.0,7.947325027016463,0.0,0.0,9.206834232646894,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,144.0,5.0,0.0,0.0,0.0,1.0,424870.0,0.0,1.0,0.0,11.0,7.290292882446598,125.0,2006.0,2007.0,2007
1144,1006.0,0.0,3.0,288.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9137373506596855,0.0,1.0,9.104979856318355,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,1.0,0.0,80000.0,0.0,0.0,0.0,5.0,6.9137373506596855,0.0,1959.0,1959.0,2008
1145,672.0,252.0,2.0,348.0,0.0,1.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6.828712071641683,0.0,0.0,9.407550541263888,0.0,190.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,80000.0,0.0,0.0,0.0,5.0,6.51025834052315,0.0,1941.0,1950.0,2010
1146,1042.0,534.0,3.0,0.0,0.0,0.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,7.362645270417825,0.0,0.0,8.738735461363474,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,149000.0,0.0,0.0,0.0,8.0,6.948897222313312,0.0,1928.0,1950.0,2006
1147,1298.0,0.0,3.0,1258.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,403.0,7.168579897264035,0.0,1.0,9.323669057283183,0.0,20.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,5.0,7.168579897264035,165.0,1985.0,1985.0,2006
1148,860.0,704.0,3.0,275.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.0,7.3550019211052575,0.0,0.0,9.392661928770137,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,174500.0,0.0,0.0,0.0,7.0,6.556778356158043,0.0,1941.0,1950.0,2009
1149,572.0,539.0,2.0,0.0,0.0,0.0,572.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,7.01301578963963,0.0,1.0,8.648221453822641,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,116900.0,0.0,0.0,0.0,5.0,6.349138991379798,0.0,1926.0,1950.0,2008
