Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
2645,494.0,536.0,3.0,282.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.937314081223682,0.0,0.0,7.544332108053688,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.202535517187923,1.0,1972.0,1972.0,2006.0
2646,483.0,465.0,2.0,276.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.854354502255021,0.0,1.0,7.426549072397305,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.180016653652572,1.0,1972.0,1972.0,2006.0
2647,525.0,567.0,3.0,382.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.9957661563048505,1.0,0.0,7.426549072397305,0.0,160.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2633982625916245,1.0,1972.0,1972.0,2006.0
2648,1069.0,0.0,2.0,727.0,156.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,6.974478911025045,1.0,0.0,8.304742269640771,0.0,120.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.974478911025045,1.0,1975.0,1975.0,2006.0
2649,1387.0,0.0,3.0,373.0,108.0,1.0,462.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.0,7.23489842031483,0.0,1.0,8.924523226133914,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.849066282633458,1.0,1967.0,1975.0,2006.0
2650,1055.0,0.0,2.0,120.0,492.0,1.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,319.0,6.961296045910168,0.0,1.0,7.731930721948487,0.0,120.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.961296045910168,1.0,1976.0,1976.0,2006.0
2651,855.0,601.0,3.0,70.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,460.0,7.2834482287566304,1.0,0.0,7.68662133494462,0.0,160.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.751101468936759,1.0,1976.0,1976.0,2006.0
2652,1738.0,851.0,4.0,1369.0,0.0,1.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,831.0,7.859026979751537,1.0,0.0,9.704243616546224,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.4604903058253385,1.0,2006.0,2006.0,2006.0
2653,1618.0,0.0,2.0,0.0,0.0,0.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,880.0,7.388946097618438,0.0,0.0,9.690479958409806,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.388946097618438,1.0,2004.0,2004.0,2006.0
2654,1740.0,0.0,4.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,7.461640392208575,0.0,0.0,9.411483683010726,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.450660796211539,1.0,2006.0,2006.0,2006.0
2655,1868.0,0.0,2.0,1505.0,0.0,1.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1085.0,7.532623618788787,0.0,0.0,9.601030194502194,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.532623618788787,1.0,2005.0,2005.0,2006.0
2656,1117.0,1089.0,4.0,0.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,670.0,7.698936199813447,0.0,0.0,9.545025298023301,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9939329752231885,1.0,2005.0,2006.0,2006.0
2657,1625.0,466.0,3.0,1290.0,0.0,1.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,521.0,7.645397699428632,0.0,0.0,9.204523486654617,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.381501894506707,1.0,2005.0,2006.0,2006.0
2658,1209.0,1044.0,3.0,0.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,575.0,7.720017940432244,0.0,0.0,9.462421173184989,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,142.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0975488506147935,1.0,2005.0,2006.0,2006.0
2659,1054.0,1335.0,4.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,672.0,7.778630147325809,1.0,0.0,9.275378768155404,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.960347729101308,1.0,2006.0,2006.0,2006.0
2660,1544.0,814.0,4.0,880.0,0.0,1.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,784.0,7.765569081097318,0.0,0.0,9.362460420037015,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.329093736246593,1.0,2005.0,2006.0,2006.0
2661,1792.0,0.0,2.0,1232.0,0.0,1.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.0,7.491087593534876,0.0,0.0,9.529375752085961,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.491087593534876,1.0,2005.0,2006.0,2006.0
2662,1780.0,0.0,2.0,1383.0,0.0,1.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,816.0,7.48436864328613,0.0,0.0,9.604272564270623,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.48436864328613,1.0,2004.0,2005.0,2006.0
2663,1426.0,488.0,3.0,994.0,0.0,1.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,746.0,7.5569505720129,0.0,0.0,9.48910782703839,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.258412150595308,1.0,2004.0,2004.0,2006.0
2664,1565.0,0.0,2.0,472.0,0.0,1.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556.0,7.3556411029742526,0.0,0.0,8.684570300824369,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.352441100243581,1.0,2005.0,2005.0,2006.0
2665,1686.0,0.0,1.0,1023.0,0.0,1.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,899.0,7.430114138561801,0.0,0.0,8.954156966583772,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.430114138561801,1.0,2006.0,2006.0,2006.0
2666,1666.0,0.0,2.0,415.0,0.0,1.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,575.0,7.418180822726788,0.0,0.0,8.759825595314295,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.418180822726788,1.0,2006.0,2006.0,2006.0
2667,728.0,728.0,3.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.2834482287566304,0.0,0.0,9.233763886919775,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.590301048196687,1.0,2005.0,2006.0,2006.0
2668,738.0,754.0,3.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.307872780763706,0.0,0.0,9.233763886919775,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.6039438246004725,1.0,2006.0,2006.0,2006.0
2669,1326.0,0.0,3.0,0.0,0.0,0.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,7.189922170745808,0.0,0.0,9.363919459904485,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.189922170745808,1.0,2006.0,2006.0,2006.0
2670,1052.0,1321.0,4.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,632.0,7.7719102564357625,0.0,0.0,9.36142922633904,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.958448393297656,1.0,2004.0,2005.0,2006.0
2671,738.0,754.0,3.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.307872780763706,0.0,0.0,9.113058249169631,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.6039438246004725,1.0,2006.0,2006.0,2006.0
2672,1364.0,0.0,2.0,453.0,0.0,1.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,437.0,7.218176838403408,0.0,0.0,8.034955024502159,0.0,120.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.106606137727303,1.0,2006.0,2006.0,2006.0
2673,1511.0,0.0,2.0,1038.0,0.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,398.0,7.320526962272741,0.0,0.0,7.9854843567338225,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.221105098182496,1.0,2002.0,2002.0,2006.0
2674,1548.0,0.0,2.0,1059.0,0.0,1.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,388.0,7.344719054149673,0.0,0.0,8.030084094267563,0.0,120.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.218909707619059,1.0,2004.0,2004.0,2006.0
2675,1142.0,0.0,2.0,16.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.040536390215956,0.0,0.0,8.009695357742922,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.040536390215956,1.0,2005.0,2006.0,2006.0
2676,848.0,750.0,3.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.0,7.37650812632622,0.0,0.0,9.123801610558944,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.742880635791902,1.0,2004.0,2005.0,2006.0
2677,1008.0,881.0,3.0,732.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,431.0,7.543802867501509,0.0,0.0,9.066239028001926,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.889591308354466,1.0,2000.0,2000.0,2006.0
2678,1082.0,1240.0,4.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,7.7501841622578365,1.0,0.0,9.401291255468193,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.942156705699468,1.0,2006.0,2006.0,2006.0
2679,1079.0,897.0,3.0,791.0,0.0,1.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,885.0,7.588829878307812,0.0,0.0,9.175748927206564,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9508147684425845,1.0,1998.0,1998.0,2006.0
2680,1205.0,1029.0,3.0,505.0,0.0,1.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,768.0,7.711548979629147,0.0,0.0,9.163772736159848,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0561752841004095,1.0,2000.0,2000.0,2006.0
2681,1540.0,1315.0,4.0,1182.0,0.0,1.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,774.0,7.956827122090111,0.0,0.0,9.130539301772627,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.339537695407674,1.0,2000.0,2000.0,2006.0
2682,1358.0,1368.0,4.0,527.0,0.0,0.0,815.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725.0,7.910590612256477,0.0,0.0,9.212238569259263,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,169.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.201916317531627,1.0,1995.0,1995.0,2006.0
2683,1933.0,1567.0,4.0,292.0,1393.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,959.0,8.160518247477505,0.0,0.0,9.755103546769869,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.457609289715606,1.0,1993.0,1994.0,2006.0
2684,1305.0,1189.0,4.0,380.0,168.0,1.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,803.0,7.821643126239983,0.0,0.0,9.23366619727968,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.162397497355718,1.0,1994.0,1995.0,2006.0
2685,1565.0,1234.0,3.0,247.0,1039.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,704.0,7.937017489515454,0.0,0.0,9.440260907569415,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,136.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1592919047975645,1.0,1993.0,1993.0,2006.0
2686,1116.0,848.0,3.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,760.0,7.582738488914411,0.0,0.0,9.429234909000977,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0030654587864625,1.0,2005.0,2006.0,2006.0
2687,1670.0,0.0,2.0,1562.0,0.0,1.0,108.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.0,7.4205789054108,0.0,0.0,9.630234216736467,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,240.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.4205789054108,1.0,2006.0,2006.0,2006.0
2688,1504.0,0.0,3.0,0.0,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,7.315883504509785,0.0,0.0,9.299815378403784,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.315883504509785,1.0,2006.0,2006.0,2006.0
2689,1278.0,0.0,2.0,24.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,7.153051634937481,0.0,0.0,9.0641578617981,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.153051634937481,1.0,2006.0,2006.0,2006.0
2690,2036.0,604.0,3.0,1836.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,792.0,7.878534196140362,0.0,0.0,9.485089169016064,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,265.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.618742377670412,1.0,2006.0,2006.0,2006.0
2691,858.0,858.0,3.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,7.447751280047907,0.0,0.0,9.002701007197938,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.754604099487962,1.0,2005.0,2005.0,2006.0
2692,1142.0,0.0,3.0,24.0,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040536390215956,0.0,0.0,8.953252164609035,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.040536390215956,1.0,2005.0,2005.0,2006.0
2693,1400.0,0.0,3.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,7.244227515603349,0.0,0.0,9.30782999325344,0.0,20.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,55.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.244227515603349,1.0,2005.0,2006.0,2006.0
2694,1131.0,0.0,3.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030857476116121,0.0,0.0,9.478227817099784,0.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,39.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.030857476116121,1.0,2005.0,2006.0,2006.0
2695,891.0,795.0,3.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,7.430114138561801,0.0,0.0,8.96187901267768,0.0,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,101.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.792344427470808,1.0,2005.0,2005.0,2006.0
2696,831.0,754.0,3.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,7.368339686311381,0.0,0.0,8.940105213128124,0.0,60.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,77.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,1.0,2005.0,2005.0,2006.0
2697,941.0,896.0,3.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,7.515889085215125,0.0,0.0,9.024492605405667,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,165.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.846943139585379,1.0,1997.0,1998.0,2006.0
2698,844.0,887.0,3.0,758.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,462.0,7.456454555176209,0.0,0.0,9.145268375232467,0.0,60.0,3000.0,10.0,0.0,0.0,0.0,1.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.728628613084703,1.0,1992.0,1993.0,2006.0
2699,1398.0,0.0,2.0,904.0,0.0,1.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0,7.242797922793756,1.0,0.0,8.878358040627822,0.0,120.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.242797922793756,1.0,1990.0,1991.0,2006.0
2700,1217.0,0.0,2.0,278.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0,7.104144092987528,1.0,0.0,8.878358040627822,0.0,120.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.104144092987528,1.0,1991.0,1991.0,2006.0
2701,636.0,684.0,3.0,274.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,7.1853870155804165,0.0,0.0,9.107088742165708,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.455198563340121,1.0,1994.0,1994.0,2006.0
2702,988.0,0.0,3.0,36.0,0.0,1.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,6.895682697747867,0.0,0.0,9.116029692504943,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.895682697747867,1.0,1962.0,1962.0,2006.0
2703,1286.0,368.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,7.410951875583635,0.0,1.0,9.09683567117936,0.0,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1977.0,1977.0,2006.0
2704,1211.0,0.0,2.0,612.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,576.0,7.099201743553093,1.0,0.0,9.131297164635725,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1962.0,2002.0,2006.0
2705,984.0,0.0,3.0,554.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,310.0,6.891625897052253,0.0,1.0,9.138629524422182,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.891625897052253,1.0,1965.0,1965.0,2006.0
2706,909.0,0.0,3.0,162.0,270.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,294.0,6.812345094177479,0.0,1.0,9.04192172035122,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,155.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.782192056006791,1.0,1968.0,1968.0,2006.0
2707,925.0,0.0,2.0,181.0,0.0,1.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,6.829793737512425,1.0,0.0,9.063926353520646,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,74.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.829793737512425,1.0,1963.0,1963.0,2006.0
2708,1024.0,0.0,3.0,712.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,6.931471805599452,0.0,1.0,9.47669665771321,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.931471805599452,1.0,1965.0,1965.0,2006.0
